"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"275","Actinobacillus_suis","Homo_sapiens","Shaw","Bacteria","Actinobacillus_suis"
"276","Actinobacillus_suis","Equus_caballus","Shaw","Bacteria","Actinobacillus_suis"
"277","Actinobacillus_suis","Bos_taurus","Shaw","Bacteria","Actinobacillus_suis"
"278","Actinobacillus_ureae","Homo_sapiens","EID2","Bacteria","Actinobacillus_ureae"
"279","Actinobacillus_ureae","Homo_sapiens","Shaw","Bacteria","Actinobacillus_ureae"
"280","Actinobacillus_ureae","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_ureae"
"281","Actinobaculum_massiliense","Homo_sapiens","Shaw","Bacteria","Actinobaculum_massiliense"
"282","Actinobaculum_schaalii","Homo_sapiens","EID2","Bacteria","Actinotignum_schaalii"
"283","Actinobaculum_suis","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobaculum_suis"
"284","Actinomadura_madurae","Homo_sapiens","Shaw","Bacteria","Actinomadura_madurae"
"285","Actinomadura_madurae","Homo_sapiens","EID2","Fungus","Actinomadura_madurae"
"286","Actinomadura_meyerae","Homo_sapiens","EID2","Bacteria","Actinomadura_meyerae"
"287","Actinomadura_meyerae","Homo_sapiens","Shaw","Bacteria","Actinomadura_meyerae"
"288","Actinomadura_pelletieri","Homo_sapiens","EID2","Bacteria","Actinomadura_pelletieri"
"289","Actinomadura_pelletieri","Homo_sapiens","Shaw","Bacteria","Actinomadura_pelletieri"
"290","Actinomadura_sputi","Homo_sapiens","Shaw","Bacteria","Actinomadura_sputi"
"291","Actinomucor_elegans","Homo_sapiens","EID2","Fungus","Actinomucor_elegans"
"292","Actinomyces_bovis","Ovis_dalli","Shaw","Bacteria","Actinomyces_bovis"
"293","Actinomyces_bovis","Ovis_aries","Shaw","Bacteria","Actinomyces_bovis"
"294","Actinomyces_bovis","Ovis_canadensis","Shaw","Bacteria","Actinomyces_bovis"
"295","Actinomyces_bovis","Bos_taurus","Shaw","Bacteria","Actinomyces_bovis"
"296","Actinomyces_bovis","Lama_glama","Shaw","Bacteria","Actinomyces_bovis"
"297","Actinomyces_bovis","Homo_sapiens","Shaw","Bacteria","Actinomyces_bovis"
"298","Actinomyces_bowdenii","Felis_catus","Shaw","Bacteria","Actinomyces_bowdenii"
"299","Actinomyces_bowdenii","Canis_lupus","EID2","Bacteria","Actinomyces_bowdenii"
"300","Actinomyces_cardiffensis","Homo_sapiens","Shaw","Bacteria","Schaalia_cardiffensis"
"301","Actinomyces_cardiffensis","Homo_sapiens","EID2","Bacteria","Schaalia_cardiffensis"
"302","Actinomyces_dentalis","Homo_sapiens","Shaw","Bacteria","Actinomyces_dentalis"
"303","Actinomyces_dentalis","Homo_sapiens","EID2","Bacteria","Actinomyces_dentalis"
"304","Actinomyces_denticolens","Equus_caballus","Shaw","Bacteria","Actinomyces_denticolens"
"305","Actinomyces_denticolens","Homo_sapiens","EID2","Bacteria","Actinomyces_denticolens"
"306","Actinomyces_denticolens","Bos_taurus","Shaw","Bacteria","Actinomyces_denticolens"
"307","Actinomyces_europaeus","Homo_sapiens","Shaw","Bacteria","Gleimia_europaea"
"308","Actinomyces_funkei","Homo_sapiens","EID2","Bacteria","Schaalia_funkei"
"309","Actinomyces_funkei","Homo_sapiens","Shaw","Bacteria","Schaalia_funkei"
"310","Actinomyces_georgiae","Homo_sapiens","Shaw","Bacteria","Schaalia_georgiae"
"311","Actinomyces_georgiae","Homo_sapiens","EID2","Bacteria","Schaalia_georgiae"
"312","Actinomyces_gerencseriae","Homo_sapiens","EID2","Bacteria","Actinomyces_gerencseriae"
"313","Actinomyces_gerencseriae","Homo_sapiens","Shaw","Bacteria","Actinomyces_gerencseriae"
"314","Actinomyces_graevenitzii","Homo_sapiens","EID2","Bacteria","Actinomyces_graevenitzii"
"315","Actinomyces_graevenitzii","Homo_sapiens","Shaw","Bacteria","Actinomyces_graevenitzii"
"316","Actinomyces_hominis","Homo_sapiens","Shaw","Bacteria","Gleimia_hominis"
"317","Actinomyces_hongkongensis","Homo_sapiens","Shaw","Bacteria","Pauljensenia_hongkongensis"
"318","Actinomyces_howellii","Bos_taurus","Shaw","Bacteria","Actinomyces_howellii"
"319","Actinomyces_hyovaginalis","Ovis_aries_orientalis","Shaw","Bacteria","Schaalia_hyovaginalis"
"320","Actinomyces_hyovaginalis","Sus_scrofa_domesticus","Shaw","Bacteria","Schaalia_hyovaginalis"
"321","Actinomyces_hyovaginalis","Capra_hircus","Shaw","Bacteria","Schaalia_hyovaginalis"
"322","Actinomyces_hyovaginalis","Ovis_aries","Shaw","Bacteria","Schaalia_hyovaginalis"
"323","Actinomyces_israelii","Homo_sapiens","EID2","Bacteria","Actinomyces_israelii"
"324","Actinomyces_israelii","Homo_sapiens","Shaw","Bacteria","Actinomyces_israelii"
"325","Actinomyces_israelii","Sus_scrofa_domesticus","Shaw","Bacteria","Actinomyces_israelii"
"326","Actinomyces_israelii","Bos_taurus","Shaw","Bacteria","Actinomyces_israelii"
"327","Actinomyces_johnsonii","Homo_sapiens","Shaw","Bacteria","Actinomyces_johnsonii"
"328","Actinomyces_marimammalium","Cystophora_cristata","Shaw","Bacteria","Actinomyces_marimammalium"
"329","Actinomyces_marimammalium","Phocoena_phocoena","Shaw","Bacteria","Actinomyces_marimammalium"
"330","Actinomyces_marimammalium","Halichoerus_grypus","Shaw","Bacteria","Actinomyces_marimammalium"
"331","Actinomyces_massiliensis","Homo_sapiens","Shaw","Bacteria","Actinomyces_massiliensis"
"332","Actinomyces_massiliensis","Homo_sapiens","EID2","Bacteria","Actinomyces_massiliensis"
"333","Actinomyces_meyeri","Homo_sapiens","Shaw","Bacteria","Schaalia_meyeri"
"334","Actinomyces_meyeri","Homo_sapiens","EID2","Bacteria","Schaalia_meyeri"
"335","Actinomyces_meyeri","Felis_catus","Shaw","Bacteria","Schaalia_meyeri"
"336","Actinomyces_naeslundii","Homo_sapiens","Shaw","Bacteria","Actinomyces_naeslundii"
"337","Actinomyces_naeslundii","Sus_scrofa_domesticus","Shaw","Bacteria","Actinomyces_naeslundii"
"338","Actinomyces_naeslundii","Homo_sapiens","EID2","Bacteria","Actinomyces_naeslundii"
"339","Actinomyces_nasicola","Homo_sapiens","Shaw","Bacteria","Actinomyces_nasicola"
"340","Actinomyces_neuii","Homo_sapiens","EID2","Bacteria","Winkia_neuii"
"341","Actinomyces_neuii","Homo_sapiens","Shaw","Bacteria","Winkia_neuii"
"342","Actinomyces_odontolyticus","Homo_sapiens","Shaw","Bacteria","Actinomyces_odontolyticus"
"343","Actinomyces_odontolyticus","Homo_sapiens","EID2","Bacteria","Actinomyces_odontolyticus"
"344","Actinomyces_oricola","Homo_sapiens","Shaw","Bacteria","Actinomyces_oricola"
"345","Actinomyces_oricola","Homo_sapiens","EID2","Bacteria","Actinomyces_oricola"
"346","Actinomyces_oris","Homo_sapiens","EID2","Bacteria","Actinomyces_oris"
"347","Actinomyces_oris","Homo_sapiens","Shaw","Bacteria","Actinomyces_oris"
"348","Actinomyces_radicidentis","Homo_sapiens","Shaw","Bacteria","Actinomyces_radicidentis"
"349","Actinomyces_radingae","Homo_sapiens","EID2","Bacteria","Schaalia_radingae"
"350","Actinomyces_radingae","Homo_sapiens","Shaw","Bacteria","Schaalia_radingae"
"351","Actinomyces_slackii","Bos_taurus","Shaw","Bacteria","Actinomyces_slackii"
"352","Actinomyces_sp.","Ovis_canadensis","GMPD","Bacteria","Actinomyces_sp."
"353","Actinomyces_sp.","Arctocephalus_gazella","GMPD","Bacteria","Actinomyces_sp."
"354","Actinomyces_sp.","Mirounga_angustirostris","GMPD","Bacteria","Actinomyces_sp."
"355","Actinomyces_suimastitidis","Sus_scrofa_domesticus","Shaw","Bacteria","Schaalia_suimastitidis"
"356","Actinomyces_timonensis","Homo_sapiens","Shaw","Bacteria","Actinomyces_timonensis"
"357","Actinomyces_turicensis","Homo_sapiens","EID2","Bacteria","Schaalia_turicensis"
"358","Actinomyces_turicensis","Homo_sapiens","Shaw","Bacteria","Schaalia_turicensis"
"359","Actinomyces_urogenitalis","Homo_sapiens","EID2","Bacteria","Actinomyces_urogenitalis"
"360","Actinomyces_urogenitalis","Homo_sapiens","Shaw","Bacteria","Actinomyces_urogenitalis"
"361","Actinomyces_vaccimaxillae","Bos_taurus","Shaw","Bacteria","Schaalia_vaccimaxillae"
"362","Actinomyces_viscosus","Equus_caballus","Shaw","Bacteria","Actinomyces_viscosus"
"363","Actinomyces_viscosus","Mesocricetus_auratus","Shaw","Bacteria","Actinomyces_viscosus"
"364","Actinomyces_viscosus","Homo_sapiens","Shaw","Bacteria","Actinomyces_viscosus"
"365","Actinomyces_viscosus","Homo_sapiens","EID2","Bacteria","Actinomyces_viscosus"
"366","Actinomyces_viscosus","Felis_catus","Shaw","Bacteria","Actinomyces_viscosus"
"367","Actinomyces_viscosus","Camelus_dromedarius","Shaw","Bacteria","Actinomyces_viscosus"
"368","Actinotignum_sanguinis","Homo_sapiens","Shaw","Bacteria","Actinotignum_sanguinis"
"369","Actinotignum_schaalii","Homo_sapiens","Shaw","Bacteria","Actinotignum_schaalii"
"370","Actinotignum_urinale","Homo_sapiens","Shaw","Bacteria","Actinotignum_urinale"
"371","Adelaide_river_ephemerovirus","Bos_taurus","Shaw","Bacteria","Adelaide_River_ephemerovirus"
"372","Adelaide_river_virus","Bos_taurus","HP3","Virus","Adelaide_River_virus"
"373","Adeno-associated_dependoparvovirus_a","Macaca_fascicularis","Shaw","Bacteria","Adeno-associated_dependoparvovirus_A"
"374","Adeno-associated_dependoparvovirus_a","Pan_troglodytes","Shaw","Bacteria","Adeno-associated_dependoparvovirus_A"
"375","Adeno-associated_dependoparvovirus_a","Macaca_nemestrina","Shaw","Bacteria","Adeno-associated_dependoparvovirus_A"
"376","Adeno-associated_dependoparvovirus_a","Macaca_mulatta","Shaw","Bacteria","Adeno-associated_dependoparvovirus_A"
"377","Adeno-associated_dependoparvovirus_a","Chlorocebus_sabaeus","Shaw","Bacteria","Adeno-associated_dependoparvovirus_A"
"378","Adeno-associated_dependoparvovirus_a","Homo_sapiens","Shaw","Bacteria","Adeno-associated_dependoparvovirus_A"
"379","Adeno-associated_dependoparvovirus_b","Equus_caballus","Shaw","Bacteria","Adeno-associated_dependoparvovirus_B"
"380","Adeno-associated_dependoparvovirus_b","Homo_sapiens","Shaw","Bacteria","Adeno-associated_dependoparvovirus_B"
"381","Adeno-associated_dependoparvovirus_b","Bos_taurus","Shaw","Bacteria","Adeno-associated_dependoparvovirus_B"
"382","Adeno-associated_dependoparvovirus_b","Capra_hircus","Shaw","Bacteria","Adeno-associated_dependoparvovirus_B"
"383","Adeno-associated_virus-1","Chlorocebus_aethiops","HP3","Virus","Adeno-associated_virus_-_1"
"384","Adeno-associated_virus-1","Homo_sapiens","HP3","Virus","Adeno-associated_virus_-_1"
"385","Adeno-associated_virus-1","Macaca_mulatta","HP3","Virus","Adeno-associated_virus_-_1"
"386","Adeno-associated_virus-2","Homo_sapiens","HP3","Virus","Adeno-associated_virus_-_2"
"387","Adeno-associated_virus-2","Macaca_mulatta","HP3","Virus","Adeno-associated_virus_-_2"
"388","Adeno-associated_virus-5","Homo_sapiens","HP3","Virus","Adeno-associated_virus_-_5"
"389","Adlercreutzia_equolifaciens","Homo_sapiens","Shaw","Bacteria","Adlercreutzia_equolifaciens"
"390","Adlercreutzia_equolifaciens","Homo_sapiens","EID2","Bacteria","Adlercreutzia_equolifaciens"
"391","Aedes_aegypti","Homo_sapiens","EID2","Arthropod","Aedes_aegypti"
"392","Aelurostrongylus_abstrusus","Lynx_lynx","GMPD","Helminth","Aelurostrongylus_abstrusus"
"393","Aelurostrongylus_abstrusus","Leopardus_geoffroyi","GMPD","Helminth","Aelurostrongylus_abstrusus"
"394","Aelurostrongylus_abstrusus","Leopardus_pardalis","GMPD","Helminth","Aelurostrongylus_abstrusus"
"395","Aelurostrongylus_falciformis","Meles_meles","GMPD","Helminth","Perostrongylus_falciformis"
"396","Aelurostrongylus_pridhami","Meles_meles","GMPD","Helminth","Aelurostrongylus_pridhami"
"397","Aelurostrongylus_sp.","Vulpes_vulpes","GMPD","Helminth","Aelurostrongylus_sp."
"398","Aelurostrongylus_sp.","Procyon_lotor","GMPD","Helminth","Aelurostrongylus_sp."
"399","Aelurostrongylus_sp.","Panthera_pardus","GMPD","Helminth","Aelurostrongylus_sp."
"400","Aelurostrongylus_sp.","Felis_silvestris","GMPD","Helminth","Aelurostrongylus_sp."
"401","Aelurostrongylus_sp.","Prionailurus_bengalensis","GMPD","Helminth","Aelurostrongylus_sp."
"402","Aelurostrongylus_sp.","Panthera_leo","GMPD","Helminth","Aelurostrongylus_sp."
"403","Aelurostrongylus_sp.","Panthera_tigris","GMPD","Helminth","Aelurostrongylus_sp."
"404","Aerobacter_sp.","no_binomial_name","GMPD","Bacteria","Aerobacter_sp."
"405","Aerococcus_christensenii","Homo_sapiens","EID2","Bacteria","Aerococcus_christensenii"
"406","Aerococcus_christensenii","Homo_sapiens","Shaw","Bacteria","Aerococcus_christensenii"
"407","Aerococcus_sanguinicola","Homo_sapiens","EID2","Bacteria","Aerococcus_sanguinicola"
"408","Aerococcus_sanguinicola","Homo_sapiens","Shaw","Bacteria","Aerococcus_sanguinicola"
"409","Aerococcus_sp.","Arctocephalus_gazella","GMPD","Bacteria","Aerococcus_sp."
"410","Aerococcus_suis","Sus_scrofa_domesticus","Shaw","Bacteria","Aerococcus_suis"
"411","Aerococcus_urinae","Homo_sapiens","Shaw","Bacteria","Aerococcus_urinae"
"412","Aerococcus_urinaeequi","Equus_caballus","Shaw","Bacteria","Aerococcus_urinaeequi"
"413","Aerococcus_urinaehominis","Homo_sapiens","Shaw","Bacteria","Aerococcus_urinaehominis"
"414","Aerococcus_vaginalis","Bos_taurus","Shaw","Bacteria","Aerococcus_vaginalis"
"415","Aerococcus_viridans","Bos_taurus","Shaw","Bacteria","Aerococcus_viridans"
"416","Aerococcus_viridans","Sus_scrofa_domesticus","Shaw","Bacteria","Aerococcus_viridans"
"417","Aerococcus_viridans","Arctocephalus_gazella","GMPD","Bacteria","Aerococcus_viridans"
"418","Aerococcus_viridans","Homo_sapiens","Shaw","Bacteria","Aerococcus_viridans"
"419","Aerococcus_viridans","Caretta_caretta","Shaw","Bacteria","Aerococcus_viridans"
"420","Aerococcus_viridans","Mus_musculus","Shaw","Bacteria","Aerococcus_viridans"
"421","Aerococcus_viridans","Oreochromis_niloticus","Shaw","Bacteria","Aerococcus_viridans"
"422","Aerococcus_viridans","Lutra_lutra","GMPD","Bacteria","Aerococcus_viridans"
"423","Aerococcus_viridans","Homo_sapiens","EID2","Bacteria","Aerococcus_viridans"
"424","Aeromonas_allosaccharophila","Homo_sapiens","Shaw","Bacteria","Aeromonas_allosaccharophila"
"425","Aeromonas_allosaccharophila","Sus_scrofa_domesticus","Shaw","Bacteria","Aeromonas_allosaccharophila"
"426","Aeromonas_allosaccharophila","Anguilla_anguilla","Shaw","Bacteria","Aeromonas_allosaccharophila"
"427","Aeromonas_aquariorum","Homo_sapiens","EID2","Bacteria","Aeromonas_dhakensis"
"428","Aeromonas_bestiarum","Homo_sapiens","Shaw","Bacteria","Aeromonas_bestiarum"
"429","Aeromonas_bestiarum","Cyprinus_carpio","Shaw","Bacteria","Aeromonas_bestiarum"
"430","Aeromonas_bestiarum","Homo_sapiens","EID2","Bacteria","Aeromonas_bestiarum"
"431","Aeromonas_caviae","Carassius_auratus","Shaw","Bacteria","Aeromonas_caviae"
"432","Aeromonas_caviae","Cyprinus_carpio","Shaw","Bacteria","Aeromonas_caviae"
"433","Aeromonas_caviae","Cavia_porcellus","Shaw","Bacteria","Aeromonas_caviae"
"434","Aeromonas_caviae","Ictalurus_punctatus","Shaw","Bacteria","Aeromonas_caviae"
"435","Aeromonas_caviae","Carassius_carassius","Shaw","Bacteria","Aeromonas_caviae"
"436","Aeromonas_caviae","Oreochromis_niloticus","Shaw","Bacteria","Aeromonas_caviae"
"437","Aeromonas_caviae","Sus_scrofa_domesticus","Shaw","Bacteria","Aeromonas_caviae"
"438","Aeromonas_caviae","Mugil_cephalus","Shaw","Bacteria","Aeromonas_caviae"
"439","Aeromonas_caviae","Homo_sapiens","Shaw","Bacteria","Aeromonas_caviae"
"440","Aeromonas_caviae","Homo_sapiens","EID2","Bacteria","Aeromonas_caviae"
"441","Aeromonas_caviae","Plecoglossus_altivelis","Shaw","Bacteria","Aeromonas_caviae"
"442","Aeromonas_dhakensis","Grampus_griseus","Shaw","Bacteria","Aeromonas_dhakensis"
"443","Aeromonas_dhakensis","Anguilla_anguilla","Shaw","Bacteria","Aeromonas_dhakensis"
"444","Aeromonas_dhakensis","Homo_sapiens","Shaw","Bacteria","Aeromonas_dhakensis"
"445","Aeromonas_dhakensis","Oreochromis_niloticus","Shaw","Bacteria","Aeromonas_dhakensis"
"446","Aeromonas_dhakensis","Piaractus_mesopotamicus","Shaw","Bacteria","Aeromonas_dhakensis"
"447","Aeromonas_diversa","Homo_sapiens","Shaw","Bacteria","Aeromonas_diversa"
"448","Aeromonas_encheleia","Homo_sapiens","Shaw","Bacteria","Aeromonas_encheleia"
"449","Aeromonas_encheleia","Anguilla_anguilla","Shaw","Bacteria","Aeromonas_encheleia"
"450","Aeromonas_enteropelogenes","Homo_sapiens","Shaw","Bacteria","Aeromonas_enteropelogenes"
"451","Aeromonas_enteropelogenes","Homo_sapiens","EID2","Bacteria","Aeromonas_enteropelogenes"
"452","Aeromonas_hydrophila","Chroicocephalus_ridibundus","Shaw","Bacteria","Aeromonas_hydrophila"
"453","Aeromonas_hydrophila","Epinephelus_quoyanus","Shaw","Bacteria","Aeromonas_hydrophila"
"454","Aeromonas_hydrophila","Mirounga_angustirostris","GMPD","Bacteria","Aeromonas_hydrophila"
"455","Aeromonas_hydrophila","Tadorna_tadorna","Shaw","Bacteria","Aeromonas_hydrophila"
"456","Aeromonas_hydrophila","Carassius_carassius","Shaw","Bacteria","Aeromonas_hydrophila"
"457","Aeromonas_hydrophila","Anguilla_rostrata","Shaw","Bacteria","Aeromonas_hydrophila"
"458","Aeromonas_hydrophila","Plotosus_limbatus","Shaw","Bacteria","Aeromonas_hydrophila"
"459","Aeromonas_hydrophila","Gibelion_catla","Shaw","Bacteria","Aeromonas_hydrophila"
"460","Aeromonas_hydrophila","Dorosoma_cepedianum","Shaw","Bacteria","Aeromonas_hydrophila"
"461","Aeromonas_hydrophila","Phoca_vitulina","Shaw","Bacteria","Aeromonas_hydrophila"
"462","Aeromonas_hydrophila","Pantherophis_guttatus","Shaw","Bacteria","Aeromonas_hydrophila"
"463","Aeromonas_hydrophila","Halichoerus_grypus","Shaw","Bacteria","Aeromonas_hydrophila"
"464","Aeromonas_hydrophila","Alosa_sapidissima","Shaw","Bacteria","Aeromonas_hydrophila"
"465","Aeromonas_hydrophila","Morone_saxatilis","Shaw","Bacteria","Aeromonas_hydrophila"
"466","Aeromonas_hydrophila","Ciconia_ciconia","Shaw","Bacteria","Aeromonas_hydrophila"
"467","Aeromonas_hydrophila","Chilabothrus_subflavus","Shaw","Bacteria","Aeromonas_hydrophila"
"468","Aeromonas_hydrophila","Podiceps_cristatus","Shaw","Bacteria","Aeromonas_hydrophila"
"469","Aeromonas_hydrophila","Hoplobatrachus_rugulosus","Shaw","Bacteria","Aeromonas_hydrophila"
"470","Aeromonas_hydrophila","Oryctolagus_cuniculus","Shaw","Bacteria","Aeromonas_hydrophila"
"471","Aeromonas_hydrophila","Halichoerus_grypus","GMPD","Bacteria","Aeromonas_hydrophila"
"472","Aeromonas_hydrophila","Fulica_atra","Shaw","Bacteria","Aeromonas_hydrophila"
"473","Aeromonas_hydrophila","Columba_palumbus","Shaw","Bacteria","Aeromonas_hydrophila"
"474","Aeromonas_hydrophila","Cyprinus_carpio","Shaw","Bacteria","Aeromonas_hydrophila"
"475","Aeromonas_hydrophila","Oreochromis_niloticus","Shaw","Bacteria","Aeromonas_hydrophila"
"476","Aeromonas_hydrophila","Asio_otus","Shaw","Bacteria","Aeromonas_hydrophila"
"477","Aeromonas_hydrophila","Somateria_mollissima","Shaw","Bacteria","Aeromonas_hydrophila"
"478","Aeromonas_hydrophila","Eunectes_notaeus","Shaw","Bacteria","Aeromonas_hydrophila"
"479","Aeromonas_hydrophila","Cygnus_olor","Shaw","Bacteria","Aeromonas_hydrophila"
"480","Aeromonas_hydrophila","Gavia_stellata","Shaw","Bacteria","Aeromonas_hydrophila"
"481","Aeromonas_hydrophila","Mugil_cephalus","Shaw","Bacteria","Aeromonas_hydrophila"
"482","Aeromonas_hydrophila","Labeo_rohita","Shaw","Bacteria","Aeromonas_hydrophila"
"483","Aeromonas_hydrophila","Rissa_tridactyla","Shaw","Bacteria","Aeromonas_hydrophila"
"484","Aeromonas_hydrophila","Corvus_corone","Shaw","Bacteria","Aeromonas_hydrophila"
"485","Aeromonas_hydrophila","Anas_crecca","Shaw","Bacteria","Aeromonas_hydrophila"
"486","Aeromonas_hydrophila","Uria_aalge","Shaw","Bacteria","Aeromonas_hydrophila"
"487","Aeromonas_hydrophila","Bos_taurus","Shaw","Bacteria","Aeromonas_hydrophila"
"488","Aeromonas_hydrophila","Rana_muscosa","Shaw","Bacteria","Aeromonas_hydrophila"
"489","Aeromonas_hydrophila","Macrochelys_temminckii","Shaw","Bacteria","Aeromonas_hydrophila"
"490","Aeromonas_hydrophila","Philomachus_pugnax","Shaw","Bacteria","Aeromonas_hydrophila"
"491","Aeromonas_hydrophila","Haematopus_ostralegus","Shaw","Bacteria","Aeromonas_hydrophila"
"492","Aeromonas_hydrophila","Perca_fluviatilis","Shaw","Bacteria","Aeromonas_hydrophila"
"493","Aeromonas_hydrophila","Mirounga_angustirostris","Shaw","Bacteria","Aeromonas_hydrophila"
"494","Aeromonas_hydrophila","Phoca_vitulina","GMPD","Bacteria","Aeromonas_hydrophila"
